# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_nt:  Not Transit-Like False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ss:  Stellar Eclipse False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_co:  Centroid Offset False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_fpflag_ec:  Ephemeris Match Indicates Contamination False Positive Flag,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_kepmag
10320341,non-candidate,30.1146815,158.5292451,2454991.529,0,1.046,5.68713,87057,0.1957,88.61,2858.1,1,0,010/010320/010320341/dv/kplr010320341-20160209194854_dvr.pdf,6273,4.442,1.044,1.099,14.482
10339000,candidate,69.775633,147.9367,2454980.937,0,0.3519,9.205,140.9,0.3219,89.38,9.7,1,,010/010339/010339000/dv/kplr010339000-20130815195353_dvr.pdf,6224,4.413,0.983,0.91,14.333
7625143,candidate,58.5029431,185.75495,2455018.755,0,0.0062,1.633,117,0.313,89.95,7,1,,007/007625/007625143/dv/kplr007625143-20130815195353_dvr.pdf,6525,4.215,1.412,1.196,13.048
7631138,candidate,415.748785,510.09961,2455343.1,0,0.1124,3.313,463.7,1.0584,89.95,9.2,1,,007/007631/007631138/dv/kplr007631138-20130815195353_dvr.pdf,5324,4.027,1.534,0.912,14.03
7658229,non-candidate,36.1826854,144.69811,2454977.698,0,1.267,4.2546,9471.7,0.2069,88.06,124.1,1,0.8368,007/007658/007658229/dv/kplr007658229-20160209194854_dvr.pdf,5696,4.151,1.321,0.901,14.824
7662502,candidate,24.1527864,146.4101,2454979.41,0,0.175,4.451,78.1,0.1678,89.76,9.3,1,0.8953,007/007662/007662502/dv/kplr007662502-20160209194854_dvr.pdf,6223,4.392,1.095,1.073,13.664
7672215,candidate,11.1734401,142.5962,2454975.596,0,0.268,4.545,61.3,0.1133,89.16,9,1,0.1287,007/007672/007672215/dv/kplr007672215-20160209194854_dvr.pdf,7372,4.142,1.752,1.552,13.335
7674050,non-candidate,472.2265706,363.713605,2455196.714,0,0.876,4.8732,156140,1.1601,89.95,584.6,1,0.7054,007/007674/007674050/dv/kplr007674050-20160209194854_dvr.pdf,5763,4.557,0.842,0.937,15.911
7690782,candidate,428.379308,522.3881,2455355.388,0,0.7102,4.066,386.6,1.0315,89.95,7.4,1,,007/007690/007690782/dv/kplr007690782-20130815195353_dvr.pdf,5574,4.381,0.953,0.798,14.105
7700561,non-candidate,1.507099289,132.09341,2454965.093,0,1.265,4.8361,1282,0.0247,31.33,142.7,1,0.7691,007/007700/007700561/dv/kplr007700561-20160209194854_dvr.pdf,5762,4.576,0.801,0.892,15.542
8546464,non-candidate,253.652263,230.25666,2455063.257,0,20.7849,3.85,26456,0.6442,88.81,59.9,1,,008/008546/008546464/dv/kplr008546464-20130815195353_dvr.pdf,3960,4.721,0.537,0.553,15.921
8547213,candidate,392.72811,371.411,2455204.411,0,0.4505,12.48,499.7,1.0047,89.95,12,1,,008/008547/008547213/dv/kplr008547213-20130815195353_dvr.pdf,5701,4.558,0.815,0.877,15.033
8547366,non-candidate,128.6682529,142.6652144,2454975.665,,,2.67,,,,,1,,008/008547/008547366/dv/kplr008547366-20130815195353_dvr.pdf,,,,,10.719
8547525,non-candidate,485.57785,327.5177,2455160.518,0,0.5739,6.67,853,1.1213,89.95,5.6,1,,008/008547/008547525/dv/kplr008547525-20130815195353_dvr.pdf,5255,4.616,0.727,0.8,15.857
8547537,candidate,374.05697,177.0559,2455010.056,0,0.1026,22.53,961.1,0.9643,89.95,20.6,1,,008/008547/008547537/dv/kplr008547537-20130815195353_dvr.pdf,5302,4.595,0.771,0.865,15.583
8548403,non-candidate,643.4528,204.0423,2455037.042,0,0.1952,9.346,585.1,1.4249,89.95,10.2,1,,008/008548/008548403/dv/kplr008548403-20130815195353_dvr.pdf,5649,4.553,0.845,0.93,14.984
8548454,candidate,339.633833,260.9552,2455093.955,0,0.111,8.859,517.8,0.9485,89.95,12,1,,008/008548/008548454/dv/kplr008548454-20130815195353_dvr.pdf,5823,4.522,0.901,0.984,14.699
8552607,non-candidate,1.061934307,131.72622,2454964.726,0,1.181,3.211,264.8,0.0201,23.33,70.9,1,1,008/008552/008552607/dv/kplr008552607-20160209194854_dvr.pdf,5853,4.544,0.868,0.961,14.286
9390655,non-candidate,9.5497037,137.5008,2454970.501,0,0.028,1.881,706.7,0.073,89.96,12.4,1,0.7146,009/009390/009390655/dv/kplr009390655-20160209194854_dvr.pdf,3705,4.683,0.569,0.57,15.467
9391817,candidate,140.884533,243.1411,2455076.141,0,0.013,10.245,158,0.5449,89.99,16.4,1,0.8038,009/009391/009391817/dv/kplr009391817-20160209194854_dvr.pdf,5960,4.306,1.213,1.087,13.06
9394762,non-candidate,77.138911,166.5847,2454999.585,0,0.981,7.229,603.3,0.3581,87.89,19,1,0.0698,009/009394/009394762/dv/kplr009394762-20160209194854_dvr.pdf,5778,4.531,0.911,1.028,14.457
9394953,candidate,100.494129,153.8021,2454986.802,0,0.0813,2.679,57.6,0.4515,89.95,6.9,1,,009/009394/009394953/dv/kplr009394953-20130815195353_dvr.pdf,6018,4.036,1.75,1.24,11.484
9397862,candidate,182.453195,282.5445,2455115.544,0,0.0792,2.721,184,0.6199,89.95,5.2,1,,009/009397/009397862/dv/kplr009397862-20130815195353_dvr.pdf,6164,4.483,0.927,0.952,13.872
9402670,non-candidate,0.536551592,132.02205,2454965.022,0,1.102,4.89,153.2,0.0133,9.47,26.2,1,0.9895,009/009402/009402670/dv/kplr009402670-20160209194854_dvr.pdf,6140,4.455,1.027,1.094,15.668
9402859,non-candidate,68.54443156,161.4962975,2454994.496,,,2.05,,,,,1,,009/009402/009402859/dv/kplr009402859-20130815195353_dvr.pdf,,,,,11.197
9407689,non-candidate,130.110715,165.4972,2454998.497,0,0.1883,2.227,251.9,0.4873,89.95,6.4,1,,009/009407/009407689/dv/kplr009407689-20130815195353_dvr.pdf,5960,4.561,0.828,0.91,14.241
10356840,non-candidate,242.484764,367.222,2455200.222,0,0.1785,6.451,361.7,0.7425,89.95,7.6,1,,010/010356/010356840/dv/kplr010356840-20130815195353_dvr.pdf,6068,4.568,0.829,0.926,14.96
10387792,candidate,383.26217,216.192,2455049.192,0,0.1407,4.84,448.4,0.9285,89.95,11,1,,010/010387/010387792/dv/kplr010387792-20130815195353_dvr.pdf,5074,4.536,0.761,0.725,14.06
10394802,candidate,178.266978,229.75414,2455062.754,0,0.886,5.276,1857,0.571,89.65,12.5,1,0.8676,010/010394/010394802/dv/kplr010394802-20160209194854_dvr.pdf,4899,4.624,0.713,0.818,15.518
10399137,non-candidate,385.593209,393.8276,2455226.828,0,0.5548,2.799,282.9,1.0549,89.95,5.6,1,,010/010399/010399137/dv/kplr010399137-20130815195353_dvr.pdf,6205,4.194,1.358,1.05,13.927
10416390,non-candidate,215.737826,330.88376,2455163.884,0,0.916,7.257,8476,0.6304,89.63,36.8,1,0.1592,010/010416/010416390/dv/kplr010416390-20160209194854_dvr.pdf,4889,4.574,0.724,0.718,15.705
10419108,non-candidate,507.48249,251.1107,2455084.111,0,0.7261,8.19,232.1,1.1071,89.95,9.7,1,,010/010419/010419108/dv/kplr010419108-20130815195353_dvr.pdf,5227,4.541,0.744,0.701,12.941
10453009,candidate,30.9771151,145.6475,2454978.647,0,0.5092,3.188,125,0.2202,89.38,6.8,1,,010/010453/010453009/dv/kplr010453009-20130815195353_dvr.pdf,5197,3.453,3.784,1.483,13.785
10459749,candidate,19.11280242,143.6245952,2454976.625,,,1.58,,,,,1,,010/010459/010459749/dv/kplr010459749-20130815195353_dvr.pdf,,,,,15.952
7701809,non-candidate,30.2111162,160.3175,2454993.317,0,0.0666,4.202,92.6,0.2272,89.95,6.5,1,,007/007701/007701809/dv/kplr007701809-20130815195353_dvr.pdf,5132,3.321,4.732,1.71,13.514
7731281,candidate,76.377855,146.3485,2454979.348,0,0.577,4.809,11004,0.2952,89.71,38.6,1,0.2077,007/007731/007731281/dv/kplr007731281-20160209194854_dvr.pdf,3869,4.674,0.584,0.587,16.595
7743464,non-candidate,55.24900733,164.9788729,2454997.979,0,0.785,5.15147,205670,0.2948,89.59,3452.5,1,0.5177,007/007743/007743464/dv/kplr007743464-20160209194854_dvr.pdf,6063,4.476,1.012,1.117,14.925
7747091,candidate,14.2673439,133.9655,2454966.965,0,0.042,3.171,217.5,0.113,89.93,9,1,0.2147,007/007747/007747091/dv/kplr007747091-20160209194854_dvr.pdf,5475,4.567,0.837,0.944,15.181
7747197,non-candidate,22.52907,142.2496,2454975.25,0,0.3668,1.373,327.1,0.1478,89.95,4.8,1,,007/007747/007747197/dv/kplr007747197-20130815195353_dvr.pdf,5284,4.594,0.769,0.855,15.607
7750342,non-candidate,66.247851,162.2694,2454995.269,0,0.2847,4.04,666,0.4034,89.95,8.3,1,,007/007750/007750342/dv/kplr007750342-20130815195353_dvr.pdf,5214,3.109,6.519,1.996,13.234
7751133,non-candidate,370.91308,261.1884,2455094.188,0,0.3443,17.655,270.3,1.006,89.95,17.5,1,,007/007751/007751133/dv/kplr007751133-20130815195353_dvr.pdf,5892,4.386,1.054,0.985,13.648
7757620,candidate,360.6448526,186.8852982,2455019.885,,,11.19,,,,,1,,007/007757/007757620/dv/kplr007757620-20130815195353_dvr.pdf,,,,,13.579
8560475,non-candidate,7.41505161,133.31055,2454966.311,0,0.979,2.061,937,0.1116,84.45,18.3,1,0.267,008/008560/008560475/dv/kplr008560475-20160209194854_dvr.pdf,4989,2.442,18.266,3.366,13.56
8561192,non-candidate,2.742590902,132.6997,2454965.7,0,0.473,10.4143,680400,0.0432,83.19,682.9,1,-1,008/008561/008561192/dv/kplr008561192-20160209194854_dvr.pdf,7072,4.129,1.705,1.428,16.267
8570210,candidate,541.04472,372.4781,2455205.478,0,0.2387,12.47,181.5,1.2468,89.95,8.8,1,,008/008570/008570210/dv/kplr008570210-20130815195353_dvr.pdf,5829,4.575,0.802,0.879,13.607
8571421,candidate,514.271499,416.76798,2455249.768,0,0.2032,3.46,688.9,1.3412,89.95,9,1,,008/008571/008571421/dv/kplr008571421-20130815195353_dvr.pdf,6343,4.411,1.137,1.213,14.848
8574794,candidate,571.14302,251.0392,2455084.039,0,0.5041,10.06,531.3,1.3742,89.95,8.5,1,,008/008574/008574794/dv/kplr008574794-20130815195353_dvr.pdf,5751,4.514,0.943,1.06,14.851
8575061,non-candidate,216.453511,299.1452,2455132.145,0,0.0052,3.321,1137,0.6583,89.95,7.5,1,,008/008575/008575061/dv/kplr008575061-20130815195353_dvr.pdf,5385,4.46,0.878,0.81,15.638
8612291,non-candidate,37.0488669,142.0283185,2454975.028,,,2.48,,,,,1,,008/008612/008612291/dv/kplr008612291-20130815195353_dvr.pdf,,,,,14.042
8613769,candidate,540.39267,196.0854,2455029.085,0,0.3683,9.233,1780,1.2774,89.95,15.1,1,,008/008613/008613769/dv/kplr008613769-20130815195353_dvr.pdf,5693,4.551,0.856,0.95,15.959
9412267,non-candidate,542.1615893,428.8111364,2455261.811,,,8.77,,,,,1,,009/009412/009412267/dv/kplr009412267-20130815195353_dvr.pdf,,,,,14.043
9417931,candidate,190.905243,193.3008,2455026.301,0,0.3708,2.529,227.1,0.6442,89.95,7.4,1,,009/009417/009417931/dv/kplr009417931-20130815195353_dvr.pdf,6098,4.321,1.131,0.976,13.574
9418508,non-candidate,11.0153889,140.6804,2454973.68,0,1.287,2.666,3446,0.0905,84.54,31.8,1,0.9568,009/009418/009418508/dv/kplr009418508-20160209194854_dvr.pdf,5515,3.899,1.678,0.813,14.333
9449320,non-candidate,28.34230575,141.4055394,2454974.406,,,1.65,,,,,1,,009/009449/009449320/dv/kplr009449320-20130815195353_dvr.pdf,,,,,12.74
9451521,non-candidate,231.521608,341.06653,2455174.067,0,0.5303,2.819,478.7,0.7316,89.95,6.1,1,,009/009451/009451521/dv/kplr009451521-20130815195353_dvr.pdf,5695,4.545,0.872,0.971,14.821
9455322,non-candidate,180.890384,162.9617,2454995.962,0,0.3417,1.901,205.3,0.7029,89.95,5.8,1,,009/009455/009455322/dv/kplr009455322-20130815195353_dvr.pdf,7037,4.136,1.683,1.417,13.61
9455526,non-candidate,60.0546149,181.8867,2455014.887,0,0.3355,3.435,326.1,0.3237,89.95,11.8,1,,009/009455/009455526/dv/kplr009455526-20130815195353_dvr.pdf,5242,3.606,2.917,1.253,13.571
9456887,candidate,20.5142642,148.7293,2454981.729,0,0.256,3.524,153.2,0.1387,89.66,9,1,0.6992,009/009456/009456887/dv/kplr009456887-20160209194854_dvr.pdf,5221,4.422,0.936,0.843,14.9
10470779,candidate,495.854189,241.49594,2455074.496,0,0.031,8.65,548.6,1.2057,90,10.9,1,0.1609,010/010470/010470779/dv/kplr010470779-20160209194854_dvr.pdf,5613,4.378,1.044,0.948,14.712
10480952,non-candidate,2.037453129,131.5522356,2454964.552,0,0.611,5.43155,315910,0.0338,82,6944.9,1,-1,010/010480/010480952/dv/kplr010480952-20160209194854_dvr.pdf,6456,3.906,2.056,1.244,12.22
10487228,candidate,318.25858,276.1817,2455109.182,0,0.0281,4.39,756,0.8575,89.95,6,1,,010/010487/010487228/dv/kplr010487228-20130815195353_dvr.pdf,5108,4.596,0.759,0.833,15.714
10519727,candidate,184.883155,283.41765,2455116.418,0,0.3074,3.025,304.1,0.6441,89.95,9.9,1,,010/010519/010519727/dv/kplr010519727-20130815195353_dvr.pdf,5620,4.036,1.621,1.042,13.609
10525077,candidate,11.006795,135.9925,2454968.993,0,0.66,5.112,146.4,0.0988,87.01,10.9,1,0.4388,010/010525/010525077/dv/kplr010525077-20160209194854_dvr.pdf,6091,4.424,1.047,1.058,15.355
10535708,candidate,177.37583,169.0841,2455002.084,0,0.0539,21.14,459.7,0.6209,89.95,12.4,2,,010/010535/010535708/dv/kplr010535708-20130815195353_dvr.pdf,5849,4.517,0.919,1.014,15.609
10547378,non-candidate,35.164087,147.7597,2454980.76,0,1.227,86.05,1528.9,0.2136,42.34,38.3,1,0.9814,010/010547/010547378/dv/kplr010547378-20160209194854_dvr.pdf,5485,3.82,2.087,1.049,13.945
10548411,non-candidate,107.110035,148.1046554,2454981.105,,,2.12,,,,,1,,010/010548/010548411/dv/kplr010548411-20130815195353_dvr.pdf,,,,,13.845
7762153,candidate,366.55705,238.1402,2455071.14,0,0.1247,11.62,582.5,1.0404,89.95,10.2,1,,007/007762/007762153/dv/kplr007762153-20130815195353_dvr.pdf,5857,4.403,1.1,1.116,15.2
7762717,non-candidate,462.2605215,185.8488415,2455018.849,,,4.05,,,,,1,,007/007762/007762717/dv/kplr007762717-20130815195353_dvr.pdf,,,,,14.584
7767781,candidate,39.42516213,133.1963483,2454966.196,,,2.18,,,,,1,,007/007767/007767781/dv/kplr007767781-20130815195353_dvr.pdf,,,,,15.72
7770901,candidate,124.887214,133.7933,2454966.793,0,0.752,8.599,176.5,0.4722,89.43,13.3,1,0.8597,007/007770/007770901/dv/kplr007770901-20160209194854_dvr.pdf,6103,4.209,1.234,0.898,13.701
7800285,non-candidate,0.533000886,131.735703,2454964.736,0,1.271,1.54684,4398.5,0.0124,44.35,327.4,1,0.8656,007/007800/007800285/dv/kplr007800285-20160209194854_dvr.pdf,5934,4.331,1.064,0.885,15.042
7804128,non-candidate,200.3509101,170.6693855,2455003.669,,,3.78,,,,,1,,007/007804/007804128/dv/kplr007804128-20130815195353_dvr.pdf,,,,,13.782
7809049,non-candidate,114.3285949,153.6678346,2454986.668,,,2.64,,,,,1,,007/007809/007809049/dv/kplr007809049-20130815195353_dvr.pdf,,,,,15.094
7811057,non-candidate,99.97889,186.4888,2455019.489,0,0.3044,8.76,117.9,0.4285,89.95,5.7,1,,007/007811/007811057/dv/kplr007811057-20130815195353_dvr.pdf,5229,3.985,1.725,1.048,13.255
8622875,non-candidate,374.71687,505.6954,2455338.695,0,0.985,52.986,1126.2,0.9756,87.09,62.2,1,,008/008622/008622875/dv/kplr008622875-20130815195353_dvr.pdf,5768,4.375,1.009,0.881,14.012
8644545,candidate,295.958914,138.92548,2454971.925,0,0.024,4.244,464.1,0.8312,90,17.5,1,0.5083,008/008644/008644545/dv/kplr008644545-20160209194854_dvr.pdf,5505,4.386,0.992,0.871,13.344
8644911,candidate,120.938669,246.252,2455079.252,0,0.011,8.818,782.1,0.4403,89.99,15,1,0.0754,008/008644/008644911/dv/kplr008644911-20160209194854_dvr.pdf,5456,4.477,0.843,0.777,15.54
8652997,candidate,362.22202,385.738,2455218.738,0,0.5664,14.29,52.5,0.952,89.95,14.6,1,,008/008652/008652997/dv/kplr008652997-20130815195353_dvr.pdf,6113,4.168,1.277,0.874,11.189
8655076,non-candidate,42.070868,161.03377,2454994.034,0,0.2878,1.293,386.2,0.2242,89.95,5.7,1,,008/008655/008655076/dv/kplr008655076-20130815195353_dvr.pdf,5197,4.422,0.938,0.847,14.887
8656535,candidate,631.99116,147.27452,2454980.275,0,0.2397,2.99,345.6,1.3923,89.95,7.2,1,,008/008656/008656535/dv/kplr008656535-20130815195353_dvr.pdf,5594,4.387,1.006,0.901,13.415
8671707,non-candidate,401.73243,393.61848,2455226.618,0,0.0839,1.535,366.4,1.0964,89.95,5.8,1,,008/008671/008671707/dv/kplr008671707-20130815195353_dvr.pdf,5938,4.12,1.504,1.086,13.458
8676061,non-candidate,428.1186,243.23,2455076.23,0,0.1377,6.56,443.8,1.1457,89.95,7.3,1,,008/008676/008676061/dv/kplr008676061-20130815195353_dvr.pdf,6225,4.45,1.031,1.091,15.26
9457533,non-candidate,37.3683802,135.1439,2454968.144,0,0.8375,2.8,206.6,0.2814,89.38,8.8,1,,009/009457/009457533/dv/kplr009457533-20130815195353_dvr.pdf,5101,3.15,6.422,2.123,12.362
9463329,non-candidate,615.81928,261.7343,2455094.734,0,0.1794,14.93,168,1.4294,89.95,11,1,,009/009463/009463329/dv/kplr009463329-20130815195353_dvr.pdf,6120,4.489,0.955,1.024,13.027
9466486,candidate,557.92882,210.68,2455043.68,0,0.1034,4.788,262.2,1.2277,89.95,8.1,1,,009/009466/009466486/dv/kplr009466486-20130815195353_dvr.pdf,5553,3.805,1.844,0.792,13.263
9472328,candidate,77.51257,199.556,2455032.556,0,72.1108,3.15,1510,0.3966,79.07,5.8,1,,009/009472/009472328/dv/kplr009472328-20130815195353_dvr.pdf,5261,3.459,3.63,1.383,15.677
9472341,candidate,46.969389,173.8395,2455006.839,0,0.3246,1.944,1875,0.2391,89.95,7.1,1,,009/009472/009472341/dv/kplr009472341-20130815195353_dvr.pdf,5401,3.885,1.717,0.824,16.224
9474485,non-candidate,0.512581525,131.781117,2454964.781,0,0.505,2.54719,384480,0.0105,78.92,1583.7,1,-1,009/009474/009474485/dv/kplr009474485-20160209194854_dvr.pdf,4612,4.648,0.604,0.591,14.884
9475697,candidate,206.801125,246.8488,2455079.849,0,0.6772,6.6,716,0.9381,89.95,16.7,1,,009/009475/009475697/dv/kplr009475697-20130815195353_dvr.pdf,5048,2.978,8.611,2.571,11.128
9481235,candidate,14.0019064,136.311,2454969.311,0,0.9747,4.257,376.1,0.1113,83.08,11.6,1,,009/009481/009481235/dv/kplr009481235-20130815195353_dvr.pdf,4883,2.783,6.502,0.936,13.814
10551346,non-candidate,1.42796645,132.604851,2454965.605,0,1.305,12.8653,6012.3,0.0248,19.36,347.6,1,0.9358,010/010551/010551346/dv/kplr010551346-20160209194854_dvr.pdf,6099,4.511,0.919,1,13.731
10552151,candidate,525.757041,306.89848,2455139.898,0,0.11,4.995,830.2,1.5407,89.99,14.4,1,0.8502,010/010552/010552151/dv/kplr010552151-20160209194854_dvr.pdf,5277,3.495,3.931,1.764,14.519
10552263,candidate,313.82752,166.4928,2454999.493,0,0.1103,4.187,168,0.8983,89.95,8.7,1,,010/010552/010552263/dv/kplr010552263-20130815195353_dvr.pdf,5914,4.453,0.973,0.981,12.355
10554421,candidate,236.0979985,210.0045018,2455043.005,,,3.65,,,,,1,,010/010554/010554421/dv/kplr010554421-20130815195353_dvr.pdf,,,,,14.466
10556891,non-candidate,70.61977122,139.6638405,2454972.664,,,2.09,,,,,1,,010/010556/010556891/dv/kplr010556891-20130815195353_dvr.pdf,,,,,15.341
10579570,non-candidate,216.1091085,150.9246541,2454983.925,,,3.95,,,,,1,,010/010579/010579570/dv/kplr010579570-20130815195353_dvr.pdf,,,,,13.771
10581308,candidate,425.593391,225.3273,2455058.327,0,0.4892,3.815,237.6,1.0822,89.95,6.5,1,,010/010581/010581308/dv/kplr010581308-20130815195353_dvr.pdf,5458,4.09,1.441,0.931,13.766
10591578,non-candidate,44.51439331,172.4645281,2455005.465,,,1.55,,,,,1,,010/010591/010591578/dv/kplr010591578-20130815195353_dvr.pdf,,,,,14.424
7812990,candidate,43.08410127,163.7383276,2454996.738,,,1.38,,,,,1,,007/007812/007812990/dv/kplr007812990-20130815195353_dvr.pdf,,,,,13.782
7819520,non-candidate,230.8040157,231.8142184,2455064.814,,,3.57,,,,,1,,007/007819/007819520/dv/kplr007819520-20130815195353_dvr.pdf,,,,,15.673
7829836,candidate,237.819002,320.1617,2455153.162,0,0.018,11.324,614.2,0.7609,89.99,15.4,1,0.8113,007/007829/007829836/dv/kplr007829836-20160209194854_dvr.pdf,5878,4.424,1.035,1.038,14.573
7830953,candidate,581.87357,389.8661,2455222.866,0,0.1603,14.64,905.6,1.4117,89.95,12.5,1,,007/007830/007830953/dv/kplr007830953-20130815195353_dvr.pdf,5897,4.489,0.992,1.106,15.738
7836096,candidate,15.9961296,138.93316,2454971.933,0,0.297,1.656,500.7,0.1179,89.76,10.7,1,0.0145,007/007836/007836096/dv/kplr007836096-20160209194854_dvr.pdf,4949,4.588,0.777,0.855,15.951
7837526,non-candidate,28.29720723,137.2347229,2454970.235,0,1.227,3.94247,23193,0.1765,88.26,2360.6,1,0.9958,007/007837/007837526/dv/kplr007837526-20160209194854_dvr.pdf,6327,4.277,1.151,0.914,12.796
7881464,candidate,213.633124,161.1886697,2454994.189,,,2.54,,,,,1,,007/007881/007881464/dv/kplr007881464-20130815195353_dvr.pdf,,,,,13.885
7884986,non-candidate,412.227551,380.0972,2455213.097,0,0.1894,4.303,819.5,1.3762,89.95,9,1,,007/007884/007884986/dv/kplr007884986-20130815195353_dvr.pdf,5079,2.977,7.684,2.042,13.926
8677186,non-candidate,586.63177,227.5013,2455060.501,0,0.0345,7.299,199.9,1.2669,89.95,8.4,1,,008/008677/008677186/dv/kplr008677186-20130815195353_dvr.pdf,5228,4.471,0.854,0.787,13.416
8678345,non-candidate,364.95068,183.717,2455016.717,0,0.9571,0.636,824,0.9211,89.95,5.8,1,,008/008678/008678345/dv/kplr008678345-20130815195353_dvr.pdf,5574,4.438,0.884,0.782,12.975
8682751,non-candidate,44.36123319,145.3581805,2454978.358,,,2.49,,,,,1,,008/008682/008682751/dv/kplr008682751-20130815195353_dvr.pdf,,,,,15.621
8715564,non-candidate,438.00974,358.2924,2455191.292,0,0.8575,11.46,79.2,0.9936,89.95,8.6,1,,008/008715/008715564/dv/kplr008715564-20130815195353_dvr.pdf,5260,4.56,0.717,0.68,11.504
8715589,candidate,7.62210397,138.65231,2454971.652,0,0.323,1.902,146.1,0.083,89.37,9.2,1,0.9507,008/008715/008715589/dv/kplr008715589-20160209194854_dvr.pdf,5222,3.556,3.162,1.312,13.629
8718273,non-candidate,3.479508244,133.389072,2454966.389,0,1.252,3.9097,3000.4,0.0525,66.61,195.7,1,0.5675,008/008718/008718273/dv/kplr008718273-20160209194854_dvr.pdf,4630,2.437,12.623,1.588,10.565
8737343,non-candidate,406.29695,404.6352,2455237.635,0,0.4038,5.32,136.5,1.1202,89.95,10.7,1,,008/008737/008737343/dv/kplr008737343-20130815195353_dvr.pdf,6031,4.103,1.566,1.132,12.011
8741367,candidate,0.9886684,131.99354,2454964.994,0,0.372,2.023,126.6,0.0222,84.01,8.7,1,0.6526,008/008741/008741367/dv/kplr008741367-20160209194854_dvr.pdf,6456,3.725,2.773,1.49,12.551
9489348,non-candidate,3.34465934,134.7267,2454967.727,0,0.005,10.796,57.6,0.0442,89.89,24.3,1,0.1646,009/009489/009489348/dv/kplr009489348-20160209194854_dvr.pdf,5966,4.069,1.551,1.028,13.596
9517242,non-candidate,513.14417,359.6183,2455192.618,0,0.5818,14.13,223.8,1.2214,89.95,7.9,1,,009/009517/009517242/dv/kplr009517242-20130815195353_dvr.pdf,5709,4.557,0.837,0.92,14.334
9532603,candidate,14.5555096,132.8686,2454965.869,0,0.528,2.07,725,0.109,89.36,8.1,1,0.3792,009/009532/009532603/dv/kplr009532603-20160209194854_dvr.pdf,5176,4.612,0.738,0.826,16.897
9534832,candidate,114.12716,226.87991,2455059.88,0,0.7092,1.719,974,0.427,89.95,6.3,1,,009/009534/009534832/dv/kplr009534832-20130815195353_dvr.pdf,4816,4.508,0.823,0.795,15.983
9536727,candidate,17.0497376,146.73363,2454979.734,0,0.9703,3.271,478.6,0.1902,85.94,6.4,1,,009/009536/009536727/dv/kplr009536727-20130815195353_dvr.pdf,5039,2.587,14.954,3.149,13.582
